Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo);
2011-08-07;0000;0;2;0;2;0;1017,1;1019,2;25,2;22,3;20,9;77;18;1,6;50;
2011-08-07;1200;0;3;0;8;0;1017;1019,2;27;23;21,1;71;14;6,3;70;
2011-08-07;1800;0;2;0;3;,2;1014,4;1016;28,2;23,5;20,7;67;14;4,6;70;
2011-08-08;0000;0;6;0;9;,8;1016,6;1018,8;22,8;22;21,6;93;23;1,5;50;
2011-08-08;1200;0;4;0;7;9,2;1016,4;1018,5;26;23,7;22,7;83;23;2,6;70;
2011-08-08;1800;0;6;0;10;11,6;1014,7;1016,8;22,8;22,2;22;95;18;2,6;60;
2011-08-09;0000;0;7;0;10;6;1016,2;1018,3;21,6;21;20,8;95;23;2,3;20;
2011-08-09;1200;0;5;0;10;14,2;1015,8;1017,9;23,8;22,2;21,5;87;18;2;60;
2011-08-09;1800;0;5;0;9;1,2;1013,1;1015,2;25,6;23,3;22,1;81;18;1,3;70;
2011-08-10;0000;0;5;0;8;,4;1014,6;1016,7;23,4;22;21,3;89;23;1,6;50;
2011-08-10;1200;0;2;3;6;0;1015,7;1017,8;26;21,9;19,6;70;14;4,3;70;
2011-08-10;1800;9;3;3;8;0;1013,5;1015,6;27,6;21,8;18,6;59;14;5;70;
2011-08-11;0000;0;4;0;6;0;1014,4;1016,5;25,2;23,3;22,3;84;14;,8;50;
2011-08-11;1200;0;4;0;5;0;1015,6;1017,7;27,2;23,9;22,6;76;18;2,3;70;
2011-08-11;1800;0;2;0;3;0;1013,3;1015,4;28,4;24,1;22,2;70;14;3,3;70;
2011-08-12;0000;0;5;0;8;0;1015,1;1017,2;25,4;23;21,9;82;14;2,5;50;
2011-08-12;1200;0;3;0;7;3,8;1015,8;1018;26,8;22,6;20,4;68;14;3,3;70;
2011-08-12;1800;0;6;0;10;,4;1014,6;1016,7;24,8;23,5;23;89;18;2,3;70;
2011-08-13;0000;0;6;0;6;,1;1016,2;1018,3;23,4;22,3;21,7;91;18;2,1;50;
2011-08-13;1200;0;6;0;10;2;1015,8;1017,9;23,2;22,7;22,5;95;14;2,5;50;
2011-08-13;1800;0;3;3;8;1,6;1013,4;1015,5;26,8;23,6;22;75;14;5;70;
2011-08-14;0000;0;6;0;10;3,2;1014,7;1016,8;23,4;22,6;22,2;94;18;1,8;50;
2011-08-14;1200;0;6;0;10;25,2;1015,4;1017,5;23,4;22,8;22,4;95;14;3,5;60;
2011-08-14;1800;0;6;0;10;,3;1013,6;1015,7;24;23;22,4;93;14;3,3;60;
2011-08-15;0000;0;7;0;10;11,8;1015;1017,1;22,4;22;21,7;96;18;3;50;
2011-08-15;1200;0;5;0;8;2;1015;1017,1;26;22,8;21,2;76;14;2;70;
2011-08-15;1800;0;4;0;7;0;1012,8;1014,9;26,8;22,4;19,9;67;18;3,3;70;
2011-08-16;0000;0;2;0;2;0;1015,6;1017,7;24,6;21,2;19;73;18;1,6;50;
2011-08-16;1200;9;4;3;8;5,2;1015,9;1018;23,4;22,6;22,2;94;18;2,1;70;
2011-08-16;1800;0;3;3;4;0;1014,1;1016,2;28;22,7;20;62;14;3,8;70;
2011-08-17;0000;6;6;0;9;2;1015,6;1017,7;23,8;22,4;21,7;88;14;1,6;50;
2011-08-17;1200;0;5;0;8;13,2;1014,4;1016,5;27,2;22,2;19,5;65;18;2;70;
2011-08-17;1800;0;4;0;7;0;1013,4;1015,5;27,6;22,8;20,2;66;18;3,3;70;
2011-08-18;0000;0;6;0;8;5;1015,3;1017,4;22,2;21,2;20,7;90;18;2,3;20;
2011-08-18;1200;9;4;3;8;3,8;1014,4;1016,5;25,4;23,3;22,3;84;18;1,6;70;
2011-08-18;1800;0;4;0;4;2,8;1011,7;1013,9;27,6;23,5;21,4;70;14;3,3;70;
2011-08-19;0000;0;6;0;7;0;1013,9;1016;23,8;22,4;21,7;88;14;3;50;
2011-08-19;1200;0;3;0;5;,3;1014,8;1016,9;27;23,3;21,5;73;14;3,3;70;
2011-08-19;1800;0;2;0;2;0;1012,2;1014,3;27,8;22;18,8;60;14;3,6;70;
2011-08-20;0000;0;6;0;8;0;1014,2;1016,3;24,2;21,8;20,5;80;18;1,6;50;
2011-08-20;1200;0;2;0;2;0;1014,8;1016,9;27,8;22,2;19,1;62;14;3,1;70;
2011-08-20;1800;0;4;0;5;0;1012,8;1014,9;27,6;23;20,7;67;14;3,3;70;
2011-08-21;0000;0;5;0;8;,6;1014,9;1017,9;24,8;22,4;21,1;81;14;2,3;50;
2011-08-21;1200;0;5;0;7;0;1015,7;1017,8;27;24,1;22,8;78;9;1,6;70;
2011-08-21;1800;0;4;0;6;0;1014,4;1016,6;28;24,3;22,5;72;14;2;70;
2011-08-22;0000;0;3;0;4;0;1015,7;1017,8;25,8;23,5;22,5;82;18;1,6;50;
2011-08-22;1200;0;6;0;10;,2;1016,2;1018,3;24,2;23;22,5;90;18;1,6;50;
2011-08-22;1800;0;6;0;10;10,8;1014,4;1016,5;24,6;23,5;23;90;9;1,6;50;
2011-08-23;0000;0;6;0;10;6,4;1016,2;1018,3;23;22,6;22,5;97;9;1,6;10;
2011-08-23;1200;0;5;0;9;14,4;1016,5;1018,6;27;23,7;22,2;75;9;2,1;70;
2011-08-23;1800;0;4;0;7;0;1014,9;1017;28,2;24,9;23,3;76;14;3;70;
2011-08-24;0000;0;2;0;4;0;1016,7;1018,8;25,8;22,4;20,6;74;14;2,3;50;
2011-08-24;1200;0;4;0;5;,3;1017,2;1019,3;27,8;23,5;21,3;70;14;2,6;70;
2011-08-24;1800;0;4;0;6;0;1014,7;1016,8;28,2;23,7;21,5;68;9;3,3;70;
2011-08-25;0000;0;2;0;2;0;1016,6;1018,8;25,4;22,6;21,3;79;18;1,6;50;
2011-08-25;1200;0;6;0;10;2,4;1017,1;1019,2;23,6;22,6;22,2;90;23;1,6;60;
2011-08-25;1800;0;6;0;10;13,8;1014,8;1016,9;27,6;25,1;24;81;14;4,1;60;
2011-08-26;0000;0;4;0;6;0;1017,4;1019,6;25,8;23,3;22,1;80;9;2,8;50;
2011-08-26;1200;0;6;0;9;16,8;1017,8;1019,9;24,4;23,5;23,2;93;14;2,1;60;
2011-08-26;1800;0;2;0;3;3,9;1015,9;1018;28,4;23,5;21,2;66;14;2,8;70;
2011-08-27;0000;0;2;0;3;0;1017,7;1019,9;25,4;22,6;21,5;79;14;1,6;50;
2011-08-27;1200;0;4;0;4;0;1017,5;1019,6;27,2;23,7;22,2;75;14;3;70;
2011-08-27;1800;0;4;0;5;0;1014,4;1016,5;27,6;22,8;20,2;66;14;3,3;70;
2011-08-28;0000;0;4;0;4;0;1017;1019,2;25;22,4;21,1;81;14;1,3;50;
2011-08-28;1200;0;4;0;5;0;1017,5;1019,6;26,6;23,5;22;78;14;5;70;
2011-08-28;1800;6;5;5;8;0;1015,1;1017,2;28,6;22,7;19,5;61;14;5,5;70;
2011-08-29;0000;0;3;0;5;0;1016,2;1018,3;25,8;22,8;21,2;77;18;2,3;50;
2011-08-29;1200;0;4;0;6;4,8;1017;1019,2;27,8;23,9;21,8;73;14;3,3;70;
2011-08-29;1800;0;2;0;3;0;1014,8;1016,9;28,4;23,3;20,7;65;14;3,1;70;
2011-08-30;0000;0;4;0;4;0;1016,3;1018,4;25,6;22;20,2;71;14;3;50;
2011-08-30;1200;0;4;0;6;0;1016,7;1018,8;28,6;23;20,1;63;14;3,3;70;
2011-08-30;1800;9;2;0;4;0;1014,7;1016,5;28,6;22,4;19;59;14;3;70;
2011-08-31;0000;0;4;0;4;0;1016,3;1018,4;25,8;22,6;21;75;18;2;50;
2011-08-31;1200;0;3;0;4;0;1018,2;1020,3;28,2;23;20,5;63;14;4;70;
2011-08-31;1800;0;3;0;4;0;1015,3;1017,4;27,6;22,4;19,4;63;14;5;70;
2011-09-01;0000;0;3;0;4;0;1017,4;1019,5;25,6;21,8;19,7;70;14;3,3;50;
2011-09-01;1200;0;2;0;6;0;1017,6;1019,7;28;23,5;21,3;67;14;3,8;70;
2011-09-01;1800;0;2;0;4;0;1015,4;1017,5;28,2;23,3;21;65;14;4,3;70;
2011-09-02;0000;0;2;0;4;0;1016,9;1019;25,6;22,3;20,6;74;14;2,8;50;
2011-09-02;1200;0;4;0;5;2,8;1016,8;1019;27,8;23,3;21,1;67;18;2,3;70;
2011-09-02;1800;0;4;0;6;0;1014,4;1016,5;28,6;23,5;20,9;63;18;2;70;
2011-09-03;0000;0;5;0;8;,4;1015,7;1012,8;25;22,8;21,7;82;14;2,3;50;
2011-09-03;1200;0;2;0;3;0;1016,9;1019;28;22,6;19,8;61;14;4,3;70;
2011-09-03;1800;0;5;0;6;0;1014,5;1016,7;27,8;22,6;19,8;62;14;5;70;
2011-09-04;0000;0;6;0;10;7;1016,9;1019;23,4;22,2;21,7;90;14;3;20;
2011-09-04;1200;9;4;0;6;,7;1017,4;1019,5;27;23,3;21,5;72;14;2,6;70;
2011-09-04;1800;0;4;0;4;,2;1015;1017,2;27,6;22,6;20,2;64;14;3;70;
2011-09-05;0000;0;4;0;6;,1;1016,2;1018,4;25,6;22,4;20,8;75;14;5;50;
2011-09-05;1200;0;4;0;5;,8;1016,2;1018,4;27,2;22,6;20,3;66;18;4,3;70;
2011-09-05;1800;9;4;0;6;0;1013,7;1015,9;27,4;22,2;19,5;62;18;3,6;70;
2011-09-06;0000;0;4;0;6;0;1016,6;1018,7;25,6;21,4;19;67;14;3,8;50;
2011-09-06;1200;0;3;0;3;0;1016,8;1019;27,6;21,4;17,7;55;14;5;70;
2011-09-06;1800;0;3;0;3;0;1014,3;1016,5;28;22,2;19;58;14;4,6;70;
2011-09-07;0000;0;5;0;6;0;1017,3;1019,4;25,8;22;19,9;70;14;4,1;20;
2011-09-07;1200;0;4;0;7;0;1017;1019,2;27,6;22,4;19,4;61;14;3,3;70;
2011-09-07;1800;0;4;0;6;0;1014,6;1016,7;27,8;23,3;21,3;68;14;5;70;
2011-09-08;0000;0;4;0;5;0;1016,8;1018,9;25,6;21,6;19,7;70;14;3,1;50;
2011-09-08;1200;9;4;0;6;0;1016,1;1018,6;27,8;22,6;19,8;62;14;3;70;
2011-09-08;1800;0;4;0;5;0;1013,5;1015,6;27,6;22,2;19,1;60;14;3,3;70;
2011-09-09;0000;0;4;0;5;0;1016;1018,2;25,8;21,8;19,4;68;14;3,3;50;
2011-09-09;1200;0;3;0;3;,1;1016,6;1018,7;28,4;22,6;19,6;59;14;3,3;70;
2011-09-09;1800;0;3;0;3;0;1012,8;1014,6;28,2;22,4;19,1;58;14;3,3;70;
2011-09-10;0000;0;2;0;3;0;1014,5;1016,7;25,8;22;19,9;70;14;3;50;
2011-09-10;1200;0;4;0;8;,2;1016,3;1018,4;27,8;23,7;21,6;69;14;2,3;70;
2011-09-10;1800;0;2;0;3;0;1014,3;1016,5;28,6;24,1;21,9;67;14;3,8;70;
2011-09-11;0000;0;5;0;7;0;1016,8;1019;26,2;23,7;22,7;81;14;3,5;50;
2011-09-11;1200;0;4;0;6;1;1017,5;1019,6;28,2;23,3;21;65;14;3;70;
2011-09-11;1800;9;4;0;6;0;1014,8;1017;28;23,3;21,1;66;14;2,6;70;
2011-09-12;0000;0;3;0;4;0;1017,9;1020;25,8;22,4;20,6;73;18;2;50;
2011-09-12;1200;0;4;0;5;0;1017,4;1019,5;27,6;23;20,7;66;14;4,3;70;
2011-09-12;1800;0;4;0;4;0;1014,5;1016,6;28,2;22,8;20;61;14;5,6;70;
2011-09-13;0000;0;4;0;5;0;1016,5;1018,6;25,6;22,2;20,6;74;18;2,5;50;
2011-09-13;1200;0;4;0;7;0;1017,6;1019,7;25;22,4;21,3;79;18;3,6;70;
2011-09-13;1800;9;4;0;4;0;1014,3;1016,4;27,8;22,8;20,1;63;23;5,3;70;
2011-09-14;0000;0;2;0;5;0;1016,2;1018,4;25;22;20,5;76;23;2,3;50;
2011-09-14;1200;0;5;0;6;,4;1016;1018,2;26,4;25,3;24,8;91;18;2;70;
2011-09-14;1800;0;3;0;8;0;1014,5;1016,6;28,2;23,3;21;65;18;3,3;70;
2011-09-15;0000;0;4;0;8;0;1016,8;1018,9;26,2;23,3;21,8;77;14;3,3;20;
2011-09-15;1200;0;5;0;7;11,4;1016,8;1018,9;26,6;24,1;23,1;81;14;5;50;
2011-09-15;1800;0;4;0;5;0;1014,4;1016,4;28,4;24,5;22,9;72;14;4,1;70;
2011-09-16;0000;0;5;0;7;,8;1016,9;1019;25,8;23,3;22,1;80;14;3,3;20;
2011-09-16;1200;0;4;0;5;0;1016,8;1018,9;28;23,3;21,3;66;14;4,6;70;
2011-09-16;1800;0;4;0;6;0;1014,5;1016,6;28;23,5;21,3;67;14;5;70;
2011-09-17;0000;0;5;0;9;0;1016;1018,2;26;22,4;20,6;72;14;5,1;50;
2011-09-17;1200;0;5;0;6;5,8;1016,8;1019;27,4;23,3;21,4;70;14;4,3;70;
2011-09-17;1800;0;4;0;5;0;1013,6;1015,7;27,8;22,2;19,1;59;18;1,6;70;
2011-09-18;0000;0;4;0;5;0;1016,1;1018,2;25,2;21,6;19,8;72;14;2;50;
2011-09-18;1200;0;3;0;3;0;1016,3;1018,4;28;22,2;19;58;14;5,8;70;
2011-09-18;1800;0;6;0;9;0;1014,8;1017;26;22,2;20,3;71;14;4,3;50;
2011-09-19;0000;0;3;0;4;,7;1016,3;1018,5;24,8;21,4;19,4;72;18;1,6;50;
2011-09-19;1200;0;4;0;4;2,6;1016;1018,1;27;22,2;19,6;64;23;3,8;70;
2011-09-19;1800;0;4;0;8;0;1014,3;1016,4;27,2;21,6;18,5;59;23;5,6;70;
2011-09-20;0000;0;2;0;4;0;1016,2;1018,3;24,8;20,6;18,3;67;23;3,8;50;
2011-09-20;1200;0;4;0;5;0;1016,1;1018,2;27,4;22,4;19,7;63;14;3,3;70;
2011-09-20;1800;9;4;0;5;0;1013,7;1015,9;27;21,8;18,8;61;18;5;70;
2011-09-21;0000;0;4;0;3;0;1017,3;1019,4;24,4;21,6;20,1;77;14;3,6;50;
2011-09-21;1200;0;4;0;4;0;1016,5;1018,6;27,8;23;20,6;65;14;5,3;70;
2011-09-21;1800;0;5;0;7;0;1014,3;1016,4;27;22,2;19,6;64;14;5;50;
2011-09-22;0000;0;2;0;3;0;1016,2;1018,4;25,2;21,8;20;73;18;2,1;50;
2011-09-22;1200;6;4;0;9;0;1016,5;1018,6;27,4;23,4;21,4;70;23;3,6;70;
2011-09-22;1800;6;4;0;8;0;1013,9;1016,1;27,6;23,4;21,2;70;23;4,5;70;
2011-09-23;0000;0;3;0;5;0;1015,7;1017,8;25,4;22,8;21,5;79;14;3,3;50;
2011-09-23;1200;0;5;0;8;0;1015,9;1018;27,2;23,9;22,4;75;18;3,6;70;
2011-09-23;1800;0;3;0;8;0;1012,8;1014,9;27,4;23,3;21,4;70;18;3,3;70;
2011-09-24;0000;0;4;0;5;0;1015;1017,1;25,4;23;21,9;81;18;2;50;
2011-09-24;1200;0;5;0;6;,1;1016;1018,1;27,6;23,9;22,1;72;14;3;70;
2011-09-24;1800;0;4;0;2;0;1012,3;1014,4;29,4;22,8;19,4;55;14;4;70;
2011-09-25;0000;0;4;0;3;0;1016;1018,1;25,6;23,5;22,5;83;14;3;50;
2011-09-25;1200;0;4;0;5;0;1016,1;1018,2;28,6;24,1;21,9;67;14;3,6;70;
2011-09-25;1800;6;4;0;6;0;1013;1015,1;29;24,7;22,7;69;14;3,3;70;
2011-09-26;0000;0;4;0;4;0;1016,8;1018,9;26;23,5;22,3;80;14;3,3;50;
2011-09-26;1200;6;4;0;6;1,1;1016,8;1019;28,4;24,3;22,4;70;14;4,3;70;
2011-09-26;1800;0;4;0;5;0;1013,5;1015,7;27,8;23,7;21,6;69;18;4;70;
2011-09-27;0000;0;4;0;5;0;1016,8;1019;25,8;23;21,7;78;18;2;50;
2011-09-27;1200;0;4;0;6;,2;1017;1019,2;28,2;24,5;22,9;73;14;5,3;70;
2011-09-27;1800;0;3;0;4;0;1014,1;1016,2;29;24,1;21,7;65;14;3,3;70;
2011-09-28;0000;0;3;0;5;0;1016,3;1018,4;26;23,7;22,7;82;14;1,3;50;
2011-09-28;1200;1;4;0;6;,1;1016,5;1018,6;28;23,9;21,8;69;14;3,3;70;
2011-09-28;1800;5;4;0;7;0;1013,9;1016;28,4;24,1;22,2;69;14;3,3;70;
2011-09-29;0000;0;4;0;5;0;1016,1;1018,2;26;23;21,4;76;14;3,3;50;
2011-09-29;1200;0;4;0;5;0;1016,2;1018,4;28;22,8;20;62;14;3,6;70;
2011-09-29;1800;0;4;0;6;0;1013,5;1015,6;28,6;23,7;21,1;64;14;5;70;
2011-09-30;0000;0;4;0;3;0;1015,6;1017,8;25,4;22,4;20,9;76;18;2;50;
2011-09-30;1200;0;3;0;4;0;1015,8;1018;28,6;23,7;21,1;64;14;4,3;70;
2011-09-30;1800;0;3;0;4;0;1013;1015,2;28;23,7;21,5;68;14;4;70;
2011-10-01;0000;6;4;0;6;0;1014,9;1017;26;22,6;21;74;14;2;50;
2011-10-01;1200;0;2;0;4;0;1015;1017,2;28,8;23,5;20,8;62;14;3,3;70;
2011-10-01;1800;0;3;0;6;0;1013,1;1015,2;28,2;23,5;21;65;14;2,8;70;
2011-10-02;0000;0;3;0;5;0;1015,1;1017,2;25,8;22,8;21,2;76;14;3,3;50;
2011-10-02;1200;1;4;0;7;,1;1014,2;1016,4;28,2;23,5;21,2;66;14;3,3;70;
2011-10-02;1800;0;4;0;6;0;1012,6;1014,7;28;23;20,6;64;14;2,5;70;
2011-10-03;0000;0;4;5;4;0;1013,4;1015,6;26;22,6;21;74;14;1,6;50;
2011-10-03;1200;6;4;0;6;0;1014,8;1016,9;28;23,9;21,8;69;14;2,6;70;
2011-10-03;1800;0;2;0;4;0;1012,3;1014,4;28,4;24,1;22,2;69;9;2;70;
2011-10-04;0000;0;2;0;4;0;1015;1017,1;26,4;23;21,2;73;14;2,3;50;
2011-10-04;1200;0;2;0;3;0;1015,7;1017,8;29,2;24,5;22,4;69;14;3,6;70;
2011-10-04;1800;0;5;0;7;,6;1012,8;1014,9;28,6;24,3;22,1;71;14;4;70;
2011-10-05;0000;0;4;0;6;0;1015,1;1017,3;26,6;24,3;23,3;83;18;2,5;50;
2011-10-05;1200;0;6;0;10;0;1016,3;1018,4;27,4;24,1;22,6;75;14;2,5;70;
2011-10-05;1800;0;2;0;3;0;1013,1;1015,2;29,2;24,4;22,2;66;14;4,1;70;
2011-10-06;0000;0;2;0;3;0;1015,5;1017,6;26;22,8;21;75;14;3,6;50;
2011-10-06;1200;0;4;3;7;,4;1015,5;1017,6;28,4;24,1;22,2;69;14;3,6;70;
2011-10-06;1800;0;2;0;4;0;1012,9;1015,1;28,8;23,3;20,5;61;14;4,1;70;
2011-10-07;0000;0;3;0;6;0;1015,3;1017,4;26,2;22,4;20,5;71;14;2,6;50;
2011-10-07;1200;0;4;0;6;,4;1015,6;1017,8;28,4;23;20,4;62;14;3,3;70;
2011-10-07;1800;0;4;0;4;0;1012,2;1014,3;29,4;22,6;19,1;54;14;3;70;
2011-10-08;0000;0;3;0;4;0;1014,9;1017;25,6;21,7;19,7;70;14;3,6;50;
2011-10-08;1200;0;2;0;3;,1;1014,3;1016,4;28,6;23;20,1;60;14;5,3;70;
2011-10-08;1800;0;2;0;2;0;1011,5;1013,6;28,8;23,3;20,5;61;14;2,5;70;
2011-10-09;0000;0;2;0;2;0;1014,3;1016,4;25,8;22,4;20,6;73;14;2,8;50;
2011-10-09;1200;0;4;0;5;0;1014,3;1016,4;28;23,4;21,1;66;14;3,3;70;
2011-10-09;1800;9;6;5;9;0;1011,4;1013,6;27,8;23,9;21,8;70;14;5;70;
2011-10-10;0000;0;2;5;4;0;1012,8;1014,9;25,4;23;21,9;81;14;1,6;50;
2011-10-10;1200;5;4;0;7;0;1013,7;1015,7;28,6;24,3;22,1;68;14;2,6;70;
2011-10-10;1800;6;5;0;8;,6;1010,7;1012,7;28,4;23,3;20,9;64;14;3,3;70;
2011-10-11;0000;0;4;0;5;0;1012,5;1014,6;25,8;23;21,7;78;18;2;50;
2011-10-11;1200;5;4;0;7;0;1013,5;1015,7;28,8;24,1;21,8;66;9;1,6;70;
2011-10-11;1800;0;2;0;3;0;1010,7;1012,8;28,8;23,9;21,3;64;14;2,8;70;
2011-10-12;0000;0;2;0;2;0;1012,6;1014,7;26,4;22,8;20,9;72;18;1,8;50;
2011-10-12;1200;0;3;0;4;0;1013;1015,1;28,6;24,7;22,8;71;14;2,6;70;
2011-10-12;1800;0;4;0;5;0;1010;1012,1;27,8;24,5;23;75;14;3;70;
2011-10-13;0000;0;4;0;5;0;1012,3;1014,4;26,4;23,6;22,3;78;9;1,6;50;
2011-10-13;1200;0;5;0;8;0;1012,6;1014,7;27,8;23,9;21,8;70;14;2,5;70;
2011-10-13;1800;9;2;5;8;0;1010,1;1012,2;28,4;23,7;21,4;66;9;2,3;70;
2011-10-14;0000;0;4;0;7;0;1011,9;1014;26,6;23,3;21,6;74;14;2,1;50;
2011-10-14;1200;0;5;0;8;,1;1012;1014,1;26,8;23,9;22,4;77;14;2,5;70;
2011-10-14;1800;5;4;0;7;0;1009,6;1011,7;27,8;22,8;20,1;63;9;2;70;
2011-10-15;0000;0;3;0;4;0;1011,6;1013,7;26;23;21,4;76;14;1,3;50;
2011-10-15;1200;0;5;0;8;3,2;1011,9;1014;27,4;24,5;23,2;78;9;1,6;70;
2011-10-15;1800;0;3;0;6;,9;1009,4;1011,5;28;24,3;22,5;72;14;2;70;
2011-10-16;0000;0;4;0;5;0;1010,5;1012,7;26,2;23,9;22,9;82;14;2,3;50;
2011-10-16;1200;0;5;0;6;0;1011,6;1013,7;28;24,3;22,5;72;14;2,8;70;
2011-10-16;1800;0;3;0;4;0;1009,7;1011,8;28,4;24,5;22,9;72;9;3;70;
2011-10-17;0000;0;3;0;5;0;1011,4;1013,5;26,6;23,7;22,4;78;9;2,3;50;
2011-10-17;1200;0;8;4;8;0;1011,3;1013,4;29;24,7;22,7;69;9;2,5;20;
2011-10-17;1800;0;4;2;8;0;1008,4;1010,5;29;24,4;22,2;67;9;1,6;50;
2011-10-18;0000;0;5;2;6;0;1009,2;1011,3;26,8;23,7;22,2;76;9;2,5;20;
2011-10-18;1200;0;4;0;8;0;1009,8;1011,9;29;25,1;23,4;72;5;4;70;
2011-10-18;1800;1;4;0;4;0;1008,2;1010,3;28,8;24,5;22,5;69;5;2,6;70;
2011-10-19;0000;0;4;0;5;0;1010,6;1012,7;27;24,3;23;79;9;1,6;50;
2011-10-19;1200;5;4;0;7;0;1012,7;1014,9;28,6;24,5;22,6;70;14;3,3;70;
2011-10-19;1800;0;5;0;9;0;1010,3;1012,4;27,8;24,3;22,5;73;9;2,3;50;
2011-10-20;0000;0;5;0;8;0;1011,4;1013,5;26,6;23,9;22,7;79;14;2,1;50;
2011-10-20;1200;0;7;0;9;1,8;1012,7;1014,8;26,2;24,3;23,5;85;14;2,3;50;
2011-10-20;1800;0;4;0;5;,4;1009,5;1011,6;28,4;24,5;22,9;72;14;3;70;
2011-10-21;0000;0;3;0;5;0;1012,7;1014,8;26,4;23,7;22,5;79;9;1,6;50;
2011-10-21;1200;9;3;3;10;,1;1013,3;1015,4;28;24;22;70;9;3,8;70;
2011-10-21;1800;6;2;0;7;,1;1011,6;1013,7;29;24,1;21,7;65;9;2;70;
2011-10-22;0000;0;4;0;5;0;1014,1;1016,2;26,4;23;21,4;74;14;2,1;50;
2011-10-22;1200;1;2;0;5;,1;1013,9;1016;29;23,3;20,4;60;14;3;70;
2011-10-22;1800;0;2;0;5;0;1012,1;1014,2;28,6;23,5;20,9;63;14;2,8;70;
2011-10-23;0000;0;3;0;4;,1;1014,5;1016,6;26;23,3;21,9;78;14;2,6;50;
2011-10-23;1200;0;3;0;6;0;1015,5;1017,6;29;24,7;22,7;69;14;2;70;
2011-10-23;1800;6;3;0;7;0;1013,5;1015,7;28,2;24,1;22,2;70;14;3,6;70;
2011-10-24;0000;0;2;0;4;0;1015,9;1018;26,6;23,6;22,2;77;14;1,6;50;
2011-10-24;1200;0;2;0;3;0;1015,6;1017,7;29;24,5;22,5;68;14;3,3;70;
2011-10-24;1800;0;2;0;3;0;1011,2;1013,3;28,6;24,1;21,9;67;14;3,3;70;
2011-10-25;0000;0;2;0;4;0;1013,7;1015,8;26,6;23,3;21,6;74;14;3,3;50;
2011-10-25;1200;0;5;0;7;0;1014,3;1016,4;29;24,1;21,7;65;9;2,8;70;
2011-10-25;1800;0;4;0;4;0;1011,5;1013,6;29,4;24,5;22,4;66;9;2,6;70;
2011-10-26;0000;0;2;0;5;0;1013,9;1016,1;26,8;23,3;21,6;73;9;1,6;50;
2011-10-26;1200;0;2;0;4;0;1014,1;1016,2;29,2;24,3;21,9;65;9;2;70;
2011-10-26;1800;0;2;0;3;0;1011,6;1013,4;29;24,3;22;66;9;2,3;70;
2011-10-27;0000;0;4;0;5;0;1014,3;1016,4;26,8;23,7;22,2;76;14;2,3;50;
2011-10-27;1200;9;3;0;7;0;1013,7;1015,8;29;24,9;23;70;9;2,6;70;
2011-10-27;1800;0;4;0;5;0;1010,7;1012,8;28,4;24,3;22,4;70;14;3,6;70;
2011-10-28;0000;0;4;0;6;0;1013,3;1015,5;26,6;23,3;21,6;74;14;2;50;
2011-10-28;1200;2;4;0;5;0;1012,5;1014,6;29,2;24,1;21,7;64;14;3,6;70;
2011-10-28;1800;0;4;0;4;0;1009,6;1011,7;28,4;24,3;22,4;70;14;4;70;
2011-10-29;0000;0;3;0;6;0;1012,5;1014,6;26,4;23;21,4;74;14;2,1;50;
2011-10-29;1200;0;6;0;9;0;1012,9;1015;28,2;23;20,5;63;9;2,5;70;
2011-10-29;1800;0;4;0;5;0;1009,9;1012;28;23,9;21,8;69;9;1,6;70;
2011-10-30;0000;0;3;0;3;0;1011,2;1013,3;26,6;23,3;21;74;9;1,6;50;
2011-10-30;1200;0;4;0;5;,6;1011,8;1013,9;28,8;24,5;22,5;69;9;2,6;70;
2011-10-30;1800;0;2;0;3;0;1008,6;1010,7;28,6;24,1;21,9;67;9;3,3;70;
2011-10-31;0000;0;2;0;4;0;1010,9;1013;26,8;23,4;21,6;73;14;1,6;50;
2011-10-31;1200;0;4;0;5;0;1012,2;1014,3;29;24,3;22;66;14;2,3;70;
2011-10-31;1800;0;4;0;6;0;1009;1011,2;28,6;24,1;21,9;67;9;3,3;70;
2011-11-01;0000;0;2;0;5;0;1010,5;1012,6;26;23,9;22,9;83;9;1,6;50;
2011-11-01;1200;0;3;0;4;,3;1013;1015,1;29;24,3;22;66;9;3,3;70;
2011-11-01;1800;0;3;0;3;0;1011,1;1013,2;29,6;24,3;21,8;63;9;2;70;
2011-11-02;0000;0;3;0;5;0;1012,9;1015;26,8;23,7;22,2;76;9;1,6;50;
